Latitude,Longitude
48.19993833333333,-3.0154316666666667
48.19994,-3.015433333333333
48.19994,-3.015433333333333
48.19993666666666,-3.0154183333333333
48.19992666666667,-3.015401666666667
48.19991666666667,-3.0153866666666667
48.19990500000001,-3.015375
48.19989333333333,-3.0153633333333336
48.19988166666667,-3.015353333333333
48.19987,-3.015343333333333
48.19985666666666,-3.015336666666667
48.199845,-3.0153266666666667
48.19983333333333,-3.01532
48.19982166666667,-3.015313333333333
48.19980999999999,-3.015306666666667
48.199798333333334,-3.0153000000000003
48.19978833333333,-3.015291666666667
48.19977666666667,-3.015283333333333
48.19976499999999,-3.015276666666667
48.199753333333334,-3.0152666666666668
48.19974166666666,-3.0152583333333336
48.19973166666667,-3.015248333333333
48.19971999999999,-3.0152416666666664
48.199708333333334,-3.015233333333333
48.19969666666666,-3.015225
48.199685,-3.015218333333333
48.19967333333334,-3.01521
48.199661666666664,-3.015203333333333
48.199650000000005,-3.015196666666667
48.19963833333333,-3.015188333333333
48.19962666666667,-3.0151816666666673
48.199614999999994,-3.015175
48.199603333333336,-3.0151683333333335
48.199591666666656,-3.0151616666666663
48.19958,-3.0151549999999996
48.19956833333334,-3.0151483333333338
48.199556666666666,-3.015143333333333
48.19954500000001,-3.015135
48.19953333333333,-3.01513
48.19952166666667,-3.0151233333333334
48.19951,-3.0151166666666662
48.19949833333333,-3.0151100000000004
48.19948666666666,-3.0151033333333337
48.199475,-3.0150966666666665
48.19946333333334,-3.01509
48.19945166666666,-3.015085
48.19944166666667,-3.0150783333333333
48.19943,-3.0150733333333335
48.19941666666667,-3.0150683333333337
48.19940499999999,-3.015061666666667
48.19939333333333,-3.0150566666666663
48.199381666666675,-3.0150500000000005
48.19937,-3.0150433333333333
48.199358333333336,-3.015035
48.19934666666666,-3.0150283333333334
48.199335000000005,-3.0150216666666667
48.19932333333333,-3.015011666666666
48.199313333333336,-3.015003333333333
48.19930333333333,-3.014996666666667
48.199291666666674,-3.0149866666666667
48.19928166666667,-3.0149783333333335
48.19926999999999,-3.014971666666667
48.19926,-3.0149633333333337
48.199246666666674,-3.014956666666667
48.199235,-3.014948333333334
48.199223333333336,-3.0149416666666666
48.19921166666666,-3.014935
48.199200000000005,-3.0149266666666668
48.19919,-3.0149183333333336
48.199178333333336,-3.0149100000000004
48.19916666666666,-3.0149016666666664
48.199156666666674,-3.014893333333333
48.19914666666667,-3.0148866666666665
48.19913666666666,-3.0148783333333333
48.19912833333333,-3.01487
48.19912166666666,-3.014861666666667
48.199115,-3.014855
48.199108333333335,-3.014848333333333
48.19910333333334,-3.0148433333333333
48.1991,-3.014838333333334
48.19909666666668,-3.0148333333333333
48.19909333333333,-3.0148283333333334
48.19908999999999,-3.014825
48.199088333333336,-3.0148216666666667
48.199085,-3.014818333333333
48.19908333333333,-3.0148149999999996
48.19908,-3.0148116666666662
48.19907833333333,-3.0148083333333338
48.19907499999999,-3.0148066666666664
48.19907333333334,-3.0148050000000004
48.19907,-3.0148016666666666
48.19906833333333,-3.0147999999999997
48.199066666666674,-3.0147983333333332
48.199063333333335,-3.0147966666666672
48.199061666666665,-3.014795
48.199059999999996,-3.014793333333334
48.19905833333334,-3.014793333333334
48.199055,-3.014793333333334
48.19905333333333,-3.014793333333334
48.199051666666676,-3.014793333333334
48.199051666666676,-3.014795
48.19905000000001,-3.014795
48.19905000000001,-3.014795
48.199051666666676,-3.014795
48.199051666666676,-3.014795
48.199051666666676,-3.014795
48.199051666666676,-3.0147966666666672
48.199051666666676,-3.0147966666666672
48.19905000000001,-3.014793333333334
48.19905000000001,-3.014793333333334
48.19905000000001,-3.0147916666666665
48.19905000000001,-3.01479
48.19905000000001,-3.01479
48.19905000000001,-3.014788333333333
48.19905000000001,-3.0147866666666667
48.19905000000001,-3.0147866666666667
48.19905000000001,-3.0147866666666667
48.19905000000001,-3.014788333333333
48.199051666666676,-3.014788333333333
48.199051666666676,-3.01479
48.199051666666676,-3.01479
48.199051666666676,-3.01479
48.199051666666676,-3.014788333333333
48.199051666666676,-3.0147866666666667
48.199051666666676,-3.0147849999999994
48.19905000000001,-3.0147833333333334
48.19904833333333,-3.014781666666667
48.19904666666666,-3.01478
48.19904499999999,-3.0147783333333336
48.199043333333336,-3.0147766666666667
48.199041666666666,-3.014775
48.199041666666666,-3.014775
48.199041666666666,-3.014775
48.199041666666666,-3.014775
48.199041666666666,-3.014775
48.199041666666666,-3.014775
48.199041666666666,-3.014775
48.199041666666666,-3.014775
48.199041666666666,-3.014775
48.199041666666666,-3.014775
48.19904,-3.014775
48.19904,-3.0147766666666667
48.19904,-3.0147766666666667
48.19904,-3.014775
48.19904,-3.014775
48.19904,-3.014775
48.19904,-3.014775
48.19904,-3.014775
48.19904,-3.014775
48.19904,-3.014775
48.19904,-3.014775
48.19904,-3.014775
48.19904,-3.014775
48.19904,-3.0147766666666667
48.19903833333333,-3.0147766666666667
48.199108333333335,-3.0148066666666664
48.199110000000005,-3.0148066666666664
48.199110000000005,-3.0148083333333338
48.199111666666674,-3.0148066666666664
48.199110000000005,-3.014818333333333
48.199110000000005,-3.014826666666666
48.199106666666665,-3.014835
48.19910333333334,-3.014838333333334
48.19909833333333,-3.014838333333334
48.19909500000001,-3.0148366666666666
48.19908999999999,-3.0148333333333333
48.199086666666666,-3.0148299999999995
48.19908333333333,-3.0148283333333334
48.19908,-3.014826666666666
48.19907666666666,-3.014826666666666
48.19907333333334,-3.0148283333333334
48.19907,-3.0148299999999995
48.199066666666674,-3.0148333333333333
48.199065000000004,-3.014835
48.199061666666665,-3.0148366666666666
48.199059999999996,-3.014838333333334
48.19905666666667,-3.01484
48.199055,-3.0148416666666664
48.19905333333333,-3.0148433333333333
48.19905000000001,-3.0148449999999998
48.19904833333333,-3.0148466666666667
48.19904666666666,-3.0148500000000005
48.19904499999999,-3.014853333333334
48.199043333333336,-3.014855
48.199041666666666,-3.0148583333333336
48.19903833333333,-3.0148599999999997
48.199035,-3.014861666666667
48.19903166666666,-3.014861666666667
48.19902666666667,-3.014863333333333
48.199021666666674,-3.01487
48.199020000000004,-3.0148833333333327
48.199020000000004,-3.014893333333333
48.199025,-3.0149016666666664
48.19903166666666,-3.0149033333333337
48.19903833333333,-3.0149016666666664
48.19904666666666,-3.014898333333333
48.19905000000001,-3.0148916666666667
48.199051666666676,-3.014885
48.19905000000001,-3.0148783333333333
48.19904666666666,-3.01487
48.199043333333336,-3.0148650000000004
48.19904,-3.014861666666667
48.19903666666667,-3.0148599999999997
48.19903166666666,-3.014861666666667
48.19902833333334,-3.0148650000000004
48.199025,-3.01487
48.19902333333333,-3.0148783333333333
48.19902333333333,-3.0148866666666665
48.19902666666667,-3.0148950000000005
48.19903166666666,-3.014898333333333
48.19904,-3.014898333333333
48.199059999999996,-3.0148733333333335
48.199059999999996,-3.0148733333333335
48.199059999999996,-3.0148733333333335
48.19907,-3.01487
48.19908166666667,-3.0148733333333335
48.19909333333333,-3.0148783333333333
48.19910333333334,-3.0148883333333334
48.19911333333333,-3.014898333333333
48.19912333333333,-3.014908333333333
48.199131666666666,-3.0149199999999996
48.19914166666668,-3.0149316666666666
48.199149999999996,-3.0149416666666666
48.19916,-3.014953333333333
48.19916833333333,-3.0149649999999997
48.199178333333336,-3.014975
48.19918666666668,-3.0149866666666667
48.199196666666666,-3.0149983333333332
48.199205,-3.015011666666666
48.199215,-3.0150233333333336
48.199223333333336,-3.0150333333333332
48.19923333333333,-3.0150449999999998
48.199243333333335,-3.0150566666666663
48.19925333333334,-3.0150683333333337
48.19926333333333,-3.0150783333333333
48.19927166666666,-3.01509
48.19928166666667,-3.0151
48.199290000000005,-3.0151100000000004
48.199299999999994,-3.015121666666667
48.19931,-3.0151333333333334
48.19932000000001,-3.015145
48.19932833333334,-3.0151549999999996
48.19933833333333,-3.015166666666667
48.19934666666666,-3.0151783333333335
48.19935666666667,-3.01519
48.19936666666668,-3.015201666666667
48.199374999999996,-3.015211666666666
48.199385,-3.0152233333333336
48.199395,-3.015233333333333
48.19940499999999,-3.0152449999999997
48.199415,-3.0152550000000002
48.199425000000005,-3.0152650000000003
48.199434999999994,-3.015276666666667
48.19944333333333,-3.0152866666666664
48.19945333333333,-3.0152966666666665
48.19946166666667,-3.015308333333333
48.199471666666675,-3.0153183333333335
48.199481666666664,-3.015328333333333
48.19949,-3.0153383333333332
48.19950000000001,-3.0153483333333337
48.19951,-3.015358333333333
48.19952,-3.0153683333333334
48.19953,-3.0153783333333335
48.19953999999999,-3.015388333333333
48.19955,-3.015396666666667
48.199560000000005,-3.0154066666666663
48.199569999999994,-3.0154183333333333
48.19958,-3.0154283333333334
48.199591666666656,-3.015438333333334
48.199601666666666,-3.015448333333333
48.19961166666667,-3.0154599999999996
48.19962166666666,-3.01547
48.19963166666666,-3.0154816666666666
48.19964166666667,-3.015493333333333
48.19965166666666,-3.0155033333333336
48.199661666666664,-3.015515
48.19967,-3.0155250000000007
48.19968000000001,-3.015536666666667
48.19969,-3.0155466666666664
48.1997,-3.015558333333333
48.19971,-3.0155683333333334
48.19971999999999,-3.01558
48.19973,-3.0155900000000004
48.199740000000006,-3.015601666666667
48.199749999999995,-3.0156133333333335
48.19975833333333,-3.0156233333333335
48.19976833333333,-3.0156350000000005
48.19977833333334,-3.015646666666667
48.19978833333333,-3.015656666666666
48.199798333333334,-3.0156683333333327
48.19980666666667,-3.0156800000000006
48.199816666666656,-3.015691666666667
48.19982666666667,-3.0157033333333336
48.199835,-3.015715
48.199845,-3.0157249999999993
48.19985499999999,-3.015736666666667
48.199865,-3.0157483333333337
48.199875000000006,-3.015758333333333
48.19988333333334,-3.0157699999999994
48.19989333333333,-3.0157816666666672
48.19990333333333,-3.0157916666666664
48.19999666666666,-3.0159683333333334
48.19998999999999,-3.0159716666666667
48.19998166666666,-3.01597
48.199976666666664,-3.015966666666667
48.19997333333334,-3.0159633333333336
48.19997,-3.015958333333333
48.19996833333333,-3.0159533333333335
48.19996,-3.015935
48.19996166666667,-3.015935
48.19996,-3.015935
48.19996,-3.015935
48.19996,-3.015935
48.199955,-3.01592
48.19994833333333,-3.0159049999999996
48.19994166666667,-3.0158883333333337
48.19992333333333,-3.0158283333333333
48.19992333333333,-3.0158283333333333
48.19992333333333,-3.0158283333333333
48.19992333333333,-3.01582
48.19992833333334,-3.0158083333333336
48.199935,-3.0157983333333336
48.19994166666667,-3.0157900000000004
48.19994833333333,-3.0157833333333333
48.199955,-3.0157766666666666
48.19996166666667,-3.015773333333333
48.19996666666666,-3.0157716666666667
48.19997166666667,-3.0157699999999994
48.199978333333334,-3.0157633333333336
48.19998833333334,-3.015756666666667
48.19999666666666,-3.0157483333333337
48.20000666666667,-3.015743333333333
48.200015,-3.0157399999999996
48.200021666666665,-3.015736666666667
48.20002833333333,-3.015733333333334
48.20003499999999,-3.015733333333334
48.20004000000001,-3.0157316666666665
48.200045,-3.01573
48.20005333333334,-3.015728333333333
48.20006333333334,-3.0157266666666667
48.200075,-3.0157266666666667
48.20008333333333,-3.0157266666666667
48.20009333333334,-3.015728333333333
48.20010166666666,-3.0157316666666665
48.200109999999995,-3.015735
48.20011666666666,-3.015738333333333
48.20012166666667,-3.0157399999999996
48.20012666666666,-3.015743333333333
48.20013333333333,-3.0157483333333337
48.20014,-3.0157549999999995
48.200145000000006,-3.0157616666666667
48.20015,-3.0157699999999994
48.20015333333334,-3.0157766666666666
48.200156666666665,-3.0157816666666672
48.200160000000004,-3.0157866666666666
48.20016166666666,-3.0157900000000004
48.200165,-3.015795
48.20016666666667,-3.0157983333333336
48.20016833333334,-3.015803333333333
48.20016999999999,-3.0158083333333336
48.20017166666666,-3.0158149999999995
48.20017166666666,-3.0158216666666666
48.20017166666666,-3.0158266666666664
48.20016999999999,-3.01583
48.20016833333334,-3.0158350000000005
48.20016833333334,-3.015838333333334
48.20016666666667,-3.0158416666666663
48.200165,-3.0158449999999997
48.200165,-3.015848333333333
48.200160000000004,-3.0158500000000004
48.20015333333334,-3.015848333333333
48.20014833333333,-3.0158449999999997
48.200145000000006,-3.0158416666666663
48.20014166666667,-3.0158366666666665
48.20013833333334,-3.015833333333333
48.200135,-3.01583
48.20013333333333,-3.0158266666666664
48.20013000000001,-3.015823333333334
48.20012499999999,-3.0158183333333333
48.20011666666666,-3.015811666666666
48.20010666666667,-3.0158050000000003
48.20009833333334,-3.0157983333333336
48.20009166666667,-3.0157933333333338
48.20008500000001,-3.015788333333333
48.20007999999999,-3.0157833333333333
48.20007666666667,-3.01578
48.20007166666666,-3.015778333333334
48.200068333333334,-3.015775
48.200064999999995,-3.015773333333333
48.20005833333333,-3.0157683333333334
48.20004666666667,-3.01576
48.20003666666666,-3.0157499999999997
48.20002833333333,-3.0157399999999996
48.20001833333334,-3.0157316666666665
48.200010000000006,-3.0157233333333333
48.20000333333334,-3.0157166666666666
48.19999666666666,-3.0157100000000003
48.19999166666666,-3.0157049999999996
48.199955,-3.015675
48.19995333333333,-3.015675
48.19995333333333,-3.0156733333333334
48.19994499999999,-3.0156683333333327
48.199935,-3.0156683333333327
48.19992333333333,-3.0156716666666665
48.19991333333334,-3.0156800000000006
48.19990166666666,-3.0156883333333337
48.19989333333333,-3.015698333333333
48.19988333333334,-3.0157100000000003
48.199873333333336,-3.01572
48.199865,-3.01573
48.19985499999999,-3.0157399999999996
48.199845,-3.0157483333333337
48.199835,-3.015756666666667
48.19982333333334,-3.015766666666667
48.19981333333333,-3.015775
48.19980166666666,-3.0157816666666672
48.19979166666667,-3.015788333333333
48.199783333333336,-3.0157966666666662
48.199771666666656,-3.0158050000000003
48.19976166666667,-3.015811666666666
48.19974833333334,-3.015811666666666
48.19973666666667,-3.0158050000000003
48.19973,-3.0157900000000004
48.199726666666656,-3.015773333333333
48.19972500000001,-3.0157549999999995
48.19972333333333,-3.0157399999999996
48.19971999999999,-3.015721666666667
48.19971833333334,-3.0157049999999996
48.199715,-3.0156883333333337
48.19971333333333,-3.01567
48.199708333333334,-3.0156533333333337
48.19969833333333,-3.0156416666666663
48.19968666666667,-3.015638333333334
48.19967499999999,-3.015638333333334
48.19966333333333,-3.01564
48.19965333333333,-3.0156433333333337
48.19964166666667,-3.015646666666667
48.19962999999999,-3.0156500000000004
48.19961833333333,-3.0156533333333337
48.19960666666666,-3.015656666666666
48.199595,-3.0156583333333336
48.19958333333334,-3.0156599999999996
48.199571666666664,-3.0156583333333336
48.199560000000005,-3.015656666666666
48.199546666666656,-3.015655
48.199535,-3.0156516666666664
48.19952333333334,-3.0156500000000004
48.199511666666666,-3.015646666666667
48.19950000000001,-3.0156449999999997
48.19948833333333,-3.0156416666666663
48.19947666666667,-3.015638333333334
48.199465,-3.0156350000000005
48.19945333333333,-3.0156316666666667
48.19944166666667,-3.0156266666666665
48.19943,-3.0156216666666666
48.19941833333334,-3.015616666666667
48.19940666666666,-3.01561
48.199395,-3.0156050000000003
48.19938333333333,-3.0155999999999996
48.19937166666667,-3.0155966666666663
48.19935999999999,-3.0155900000000004
48.19934833333333,-3.0155849999999997
48.199336666666674,-3.01558
48.199325,-3.015575
48.19931499999999,-3.0155683333333334
48.19930333333333,-3.0155633333333336
48.199291666666674,-3.015558333333333
48.19928,-3.0155549999999995
48.199268333333336,-3.0155499999999997
48.19925666666666,-3.0155450000000004
48.19924833333333,-3.0155399999999997
48.199239999999996,-3.015536666666667
48.19923333333333,-3.0155333333333334
48.19922833333333,-3.0155316666666665
48.199223333333336,-3.015528333333333
48.19922,-3.0155266666666667
48.199215,-3.0155266666666667
48.19921166666666,-3.0155250000000007
48.19920833333334,-3.0155250000000007
48.19920666666667,-3.0155233333333333
48.199201666666674,-3.0155250000000007
48.199196666666666,-3.0155316666666665
48.19919333333334,-3.0155416666666666
48.19919333333334,-3.015551666666667
48.19919333333334,-3.0155600000000002
48.199194999999996,-3.015565
48.199196666666666,-3.0155683333333334
48.199198333333335,-3.0155716666666668
48.19921333333333,-3.0156800000000006
48.19921333333333,-3.015683333333333
48.19921333333333,-3.0156866666666664
48.199205,-3.0156950000000005
48.19919166666667,-3.015698333333333
48.199178333333336,-3.0156899999999998
48.19916833333333,-3.015675
48.199164999999994,-3.0156583333333336
48.19916333333334,-3.01564
48.19916166666667,-3.0156216666666666
48.19916,-3.015603333333333
48.19915833333333,-3.0155849999999997
48.199156666666674,-3.015565
48.199153333333335,-3.0155450000000004
48.199151666666666,-3.0155250000000007
48.19914833333334,-3.0155049999999997
48.199145,-3.0154866666666664
48.19914166666668,-3.0154683333333328
48.19913833333333,-3.015446666666667
48.19913499999999,-3.015426666666666
48.19913,-3.0154050000000003
48.19912666666667,-3.0153849999999998
48.19912333333333,-3.015365
48.19911833333334,-3.0153450000000004
48.19911333333333,-3.0153250000000003
48.199110000000005,-3.0153049999999997
48.199104999999996,-3.015285
48.19910166666667,-3.0152650000000003
48.19909666666668,-3.0152449999999997
48.19909333333333,-3.015225
48.19908999999999,-3.0152066666666664
48.199086666666666,-3.0151866666666667
48.19908333333333,-3.015166666666667
48.19908,-3.0151466666666664
48.19907499999999,-3.0151266666666667
48.19907166666667,-3.015106666666667
48.199063333333335,-3.0150333333333332
48.199063333333335,-3.0150333333333332
48.199063333333335,-3.0150333333333332
48.19905666666667,-3.015026666666666
48.19904666666666,-3.015025
48.19903666666667,-3.01503
48.19902999999999,-3.0150433333333333
48.19902333333333,-3.015055
48.199016666666665,-3.015071666666666
48.19901166666667,-3.0150866666666665
48.199006666666676,-3.0151016666666663
48.19900166666666,-3.0151166666666662
48.198995,-3.0151316666666665
48.19899166666667,-3.0151466666666664
48.19898666666666,-3.0151616666666663
48.19898,-3.0151766666666666
48.198975000000004,-3.01519
48.19896833333334,-3.015201666666667
48.198961666666676,-3.0152149999999995
48.198953333333336,-3.015225
48.19894333333333,-3.015235
48.198935,-3.0152433333333333
48.198924999999996,-3.0152500000000004
48.19891500000001,-3.0152550000000002
48.19890333333333,-3.0152550000000002
48.19889333333334,-3.0152566666666663
48.198885000000004,-3.0152550000000002
48.19887833333334,-3.015253333333334
48.19887333333333,-3.0152500000000004
48.19886833333333,-3.015246666666667
48.19886499999999,-3.0152433333333333
48.198863333333335,-3.01524
48.198859999999996,-3.0152366666666666
48.19885833333333,-3.015233333333333
48.19885666666667,-3.01523
48.198855,-3.015226666666666
48.198855,-3.0152233333333336
48.19885333333333,-3.0152200000000002
48.19884999999999,-3.0151999999999997
48.19884999999999,-3.015196666666667
48.19884833333334,-3.015193333333334
48.198840000000004,-3.0151816666666673
48.19883,-3.015175
48.198818333333335,-3.0151699999999995
48.19880833333333,-3.0151616666666663
48.19880333333334,-3.015151666666667
48.19880499999999,-3.0151383333333333
48.19886499999999,-3.015198333333333
48.198886666666674,-3.015218333333333
48.198881666666665,-3.015203333333333
48.198871666666676,-3.015196666666667
48.198859999999996,-3.01519
48.19885166666666,-3.015175
48.19884666666667,-3.015156666666667
48.19884666666667,-3.015135
48.19884999999999,-3.015113333333333
48.19885333333333,-3.015093333333333
48.198855,-3.0150733333333335
48.198859999999996,-3.0150516666666665
48.198875,-3.014995
48.198875,-3.014995
48.19887666666667,-3.014995
48.19887666666667,-3.014995
48.198881666666665,-3.014988333333333
48.19889166666667,-3.014981666666667
48.19890166666667,-3.01498
48.19891333333333,-3.014981666666667
48.198924999999996,-3.0149833333333333
48.198935,-3.014988333333333
48.19864833333333,-3.0153699999999994
48.198656666666665,-3.015358333333333
48.198665,-3.0153450000000004
48.19867333333333,-3.01533
48.198679999999996,-3.015313333333333
48.19868666666666,-3.0152950000000005
48.198691666666676,-3.015276666666667
48.19869666666667,-3.0152599999999996
48.198701666666665,-3.0152416666666664
48.19870666666667,-3.0152233333333336
48.19871166666667,-3.0152050000000004
48.19871666666666,-3.0151866666666667
48.19872333333333,-3.0151699999999995
48.198728333333335,-3.015151666666667
48.198735000000006,-3.015135
48.19874166666667,-3.0151183333333336
48.19876833333333,-3.0150583333333336
48.19876833333333,-3.0150583333333336
48.19876833333333,-3.0150583333333336
48.19877666666666,-3.0150583333333336
48.19878666666667,-3.015066666666667
48.198795000000004,-3.01508
48.19879833333333,-3.0150950000000005
48.19880166666667,-3.015111666666667
48.19880333333334,-3.01513
48.19880333333334,-3.0151466666666664
48.19880499999999,-3.015165
48.19880333333334,-3.0151816666666673
48.19880333333334,-3.015198333333333
48.19880166666667,-3.015216666666667
48.1988,-3.015233333333333
48.198796666666674,-3.0152516666666664
48.198795000000004,-3.0152666666666668
48.198791666666665,-3.0152783333333333
48.198789999999995,-3.015283333333333
48.19878833333334,-3.0152883333333333
48.19878666666667,-3.015291666666667
48.198785,-3.0152950000000005
48.198781666666676,-3.0152950000000005
48.19877499999999,-3.0152950000000005
48.198769999999996,-3.01529
48.19885666666667,-3.01518
48.19885666666667,-3.0151766666666666
48.19885666666667,-3.015173333333333
48.19885833333333,-3.015166666666667
48.198861666666666,-3.015153333333333
48.198861666666666,-3.0151399999999997
48.198859999999996,-3.0151266666666667
48.198855,-3.015111666666667
48.19884999999999,-3.0151
48.198845,-3.0150866666666665
48.198841666666674,-3.0150733333333335
48.198838333333335,-3.0150599999999996
48.198834999999995,-3.015046666666667
48.19883333333334,-3.0150333333333332
48.19883166666667,-3.0150216666666667
48.19883,-3.0150083333333337
48.198838333333335,-3.014966666666667
48.198838333333335,-3.0149649999999997
48.198838333333335,-3.0149649999999997
48.198840000000004,-3.0149633333333337
48.19885166666666,-3.014948333333334
48.198859999999996,-3.0149316666666666
48.19886666666666,-3.0149150000000002
48.198871666666676,-3.0148966666666666
48.19887833333334,-3.014876666666667
48.198885000000004,-3.0148583333333336
48.19889166666667,-3.014838333333334
48.19899999999999,-3.014871666666666
48.19899999999999,-3.014871666666666
48.19899999999999,-3.014871666666666
48.198995,-3.014876666666667
48.198995,-3.014876666666667
48.198995,-3.014876666666667
48.198995,-3.014876666666667
48.198995,-3.014876666666667
48.198995,-3.014876666666667
48.198995,-3.014876666666667
48.198995,-3.0148783333333333
48.198995,-3.0148883333333334
48.198996666666666,-3.0149049999999997
48.19899999999999,-3.0149233333333334
48.19900166666666,-3.014943333333333
48.19900500000001,-3.0149616666666663
48.19900833333333,-3.01498
48.19901333333334,-3.0149983333333332
48.199020000000004,-3.015016666666667
48.199025,-3.0150333333333332
48.19902999999999,-3.0150516666666665
48.199035,-3.0150683333333337
48.199041666666666,-3.0150833333333327
48.19904833333333,-3.015098333333333
48.199055,-3.015111666666667
48.199061666666665,-3.0151266666666667
48.19906833333333,-3.0151416666666666
48.19907666666666,-3.015156666666667
48.199085,-3.0151699999999995
48.19909166666666,-3.015185
48.1991,-3.0151999999999997
48.199108333333335,-3.0152133333333335
48.19911666666667,-3.015226666666666
48.199125,-3.0152416666666664
48.19913499999999,-3.0152566666666663
48.19914333333333,-3.01527
48.199153333333335,-3.015283333333333
48.19916333333334,-3.0152966666666665
48.19917166666667,-3.015311666666667
48.19918166666666,-3.0153250000000003
48.19919,-3.015336666666667
48.199200000000005,-3.0153483333333337
48.19920833333334,-3.0153616666666663
48.19921666666667,-3.015375
48.19922499999999,-3.0153866666666667
48.199235,-3.0153999999999996
48.199241666666666,-3.015416666666667
48.19925,-3.0154283333333334
48.19925833333333,-3.015438333333334
48.199265,-3.0154516666666664
48.19927333333333,-3.0154650000000003
48.19928166666667,-3.015476666666667
48.199291666666674,-3.01549
48.199299999999994,-3.0155033333333336
48.19931,-3.015515
48.19931833333333,-3.0155266666666667
48.19932666666667,-3.0155399999999997
48.199335000000005,-3.0155533333333335
48.19934333333334,-3.0155683333333334
48.19935166666667,-3.0155816666666673
48.199381666666675,-3.0156183333333333
48.19938333333333,-3.01562
48.19938333333333,-3.01562
48.199395,-3.0156183333333333
48.19940666666666,-3.0156083333333337
48.19941333333333,-3.0155916666666664
48.19941333333333,-3.015573333333333
48.19941000000001,-3.0155549999999995
48.199403333333336,-3.015538333333333
48.19939833333333,-3.0155233333333333
48.19939166666666,-3.015506666666667
48.19938666666667,-3.015491666666667
48.199381666666675,-3.015476666666667
48.19937333333334,-3.0154633333333334
48.19936666666668,-3.015448333333333
48.19935999999999,-3.0154316666666667
48.199355,-3.015416666666667
48.19934833333333,-3.015401666666667
48.19934166666667,-3.0153866666666667
48.199336666666674,-3.015371666666667
48.199333333333335,-3.015353333333333
48.19932666666667,-3.0153383333333332
48.19932166666668,-3.0153233333333334
48.19931499999999,-3.015308333333333
48.19911666666667,-3.0148233333333336
48.19898666666666,-3.014911666666667
48.19898666666666,-3.014911666666667
48.19898666666666,-3.014911666666667
48.19898666666666,-3.014911666666667
48.19898666666666,-3.014911666666667
48.19898666666666,-3.014911666666667
48.19898666666666,-3.014911666666667
48.19898666666666,-3.014911666666667
48.19898666666666,-3.014911666666667
48.19898499999999,-3.014911666666667
48.19898333333334,-3.0149150000000002
48.198976666666674,-3.0149283333333328
48.198971666666665,-3.0149416666666666
48.19896833333334,-3.014958333333333
48.19898166666667,-3.0150133333333335
48.19898166666667,-3.0150133333333335
48.19898166666667,-3.0150133333333335
48.19898333333334,-3.0150149999999996
48.198998333333336,-3.015011666666666
48.19900833333333,-3.0149999999999997
48.199016666666665,-3.01498
48.199018333333335,-3.014956666666667
48.199016666666665,-3.014935
48.19901333333334,-3.014921666666667
48.19901333333334,-3.014913333333333
48.19902666666667,-3.0149033333333337
48.19902666666667,-3.0149033333333337
48.19902666666667,-3.0149049999999997
48.199035,-3.014908333333333
48.19904666666666,-3.0149100000000004
48.19905833333334,-3.0149049999999997
48.19906833333333,-3.0149
48.19907666666666,-3.01489
48.19908333333333,-3.014885
48.199085,-3.0148816666666667
48.19908999999999,-3.0148749999999995
48.19909333333333,-3.0148950000000005
48.19909333333333,-3.0148950000000005
48.19909333333333,-3.0148950000000005
48.19909333333333,-3.0148950000000005
48.19909166666666,-3.014893333333333
48.19909166666666,-3.01489
48.19909166666666,-3.0148883333333334
48.19909166666666,-3.014885
48.19908999999999,-3.0148816666666667
48.19908999999999,-3.0148800000000002
48.199086666666666,-3.0148800000000002
48.199086666666666,-3.0148783333333333
48.199085,-3.0148783333333333
48.19908333333333,-3.0148749999999995
48.19908166666667,-3.0148733333333335
48.19908333333333,-3.014861666666667
48.199085,-3.014861666666667
48.199085,-3.014861666666667
48.199085,-3.014861666666667
48.199085,-3.014861666666667
48.199085,-3.0148599999999997
48.199085,-3.0148599999999997
48.199085,-3.0148599999999997
48.199088333333336,-3.014861666666667
48.199088333333336,-3.014861666666667
48.19908999999999,-3.014861666666667
48.19908999999999,-3.0148500000000005
48.199085,-3.014775
48.199085,-3.014775
48.199085,-3.014775
48.199085,-3.014775
48.19907833333333,-3.014775
48.19907833333333,-3.014775
48.19907833333333,-3.014775
48.19907833333333,-3.014775
48.19907833333333,-3.014775
48.19907833333333,-3.014775
48.19907833333333,-3.014775
48.19908,-3.014775
48.19908,-3.014775
48.19908166666667,-3.014803333333333
48.19908166666667,-3.014803333333333
48.19908166666667,-3.014803333333333
48.19908166666667,-3.014803333333333
48.19908166666667,-3.014803333333333
48.199086666666666,-3.0148116666666662
48.19909500000001,-3.0148299999999995
48.19910166666667,-3.0148466666666667
48.199110000000005,-3.0148650000000004
48.19911833333334,-3.0148816666666667
48.19912833333333,-3.014898333333333
48.19913833333333,-3.0149150000000002
48.199149999999996,-3.01493
48.19916,-3.0149466666666664
48.19917,-3.0149616666666663
48.19917999999999,-3.0149783333333335
48.19919166666667,-3.01499
48.19920333333333,-3.015001666666667
48.19921333333333,-3.0150133333333335
48.199223333333336,-3.0150233333333336
48.199235,-3.0150333333333332
48.199246666666674,-3.0150433333333333
48.19925833333333,-3.015055
48.19926999999999,-3.0150650000000003
48.19928,-3.015076666666667
48.199290000000005,-3.0150883333333334
48.199299999999994,-3.0151
48.19931166666667,-3.015111666666667
48.19932166666668,-3.0151233333333334
48.199331666666666,-3.01513
