[4811.9472, 'N', 300.9012, 'W', 150815.0]
[4811.9299, 'N', 300.836, 'W', 155945.0]
[4811.9299, 'N', 300.836, 'W', 155946.0]
[4811.9299, 'N', 300.836, 'W', 155947.0]
[4811.9299, 'N', 300.836, 'W', 155948.0]
[4811.93, 'N', 300.836, 'W', 155949.0]
[4811.93, 'N', 300.836, 'W', 155950.0]
[4811.93, 'N', 300.836, 'W', 155951.0]
[4811.93, 'N', 300.836, 'W', 155952.0]
[4811.93, 'N', 300.836, 'W', 155953.0]
[4811.93, 'N', 300.836, 'W', 155954.0]
[4811.93, 'N', 300.836, 'W', 155955.0]
[4811.93, 'N', 300.836, 'W', 155956.0]
[4811.93, 'N', 300.836, 'W', 155957.0]
[4811.93, 'N', 300.8359, 'W', 155958.0]
[4811.9307, 'N', 300.8357, 'W', 155959.0]
[4811.9314, 'N', 300.8354, 'W', 160000.0]
[4811.932, 'N', 300.8351, 'W', 160001.0]
[4811.9327, 'N', 300.8348, 'W', 160002.0]
[4811.9335, 'N', 300.8344, 'W', 160003.0]
[4811.9341, 'N', 300.8342, 'W', 160004.0]
[4811.9347, 'N', 300.8342, 'W', 160005.0]
[4811.9355, 'N', 300.8339, 'W', 160006.0]
[4811.9364, 'N', 300.8338, 'W', 160007.0]
[4811.9372, 'N', 300.8335, 'W', 160008.0]
[4811.9381, 'N', 300.8333, 'W', 160009.0]
[4811.939, 'N', 300.8334, 'W', 160010.0]
[4811.9396, 'N', 300.8332, 'W', 160011.0]
[4811.9397, 'N', 300.8328, 'W', 160012.0]
[4811.9393, 'N', 300.833, 'W', 160013.0]
[4811.9387, 'N', 300.8331, 'W', 160014.0]
[4811.938, 'N', 300.8332, 'W', 160015.0]
[4811.9375, 'N', 300.8332, 'W', 160016.0]
[4811.9369, 'N', 300.8332, 'W', 160017.0]
[4811.9364, 'N', 300.8333, 'W', 160018.0]
[4811.9358, 'N', 300.8333, 'W', 160019.0]
[4811.935, 'N', 300.8332, 'W', 160020.0]
[4811.9343, 'N', 300.8333, 'W', 160021.0]
[4811.9336, 'N', 300.8335, 'W', 160022.0]
[4811.9329, 'N', 300.8338, 'W', 160023.0]
[4811.9322, 'N', 300.8342, 'W', 160024.0]
[4811.9314, 'N', 300.8345, 'W', 160025.0]
[4811.9306, 'N', 300.8345, 'W', 160026.0]
[4811.9299, 'N', 300.8345, 'W', 160027.0]
[4811.9292, 'N', 300.8344, 'W', 160028.0]
[4811.9285, 'N', 300.8345, 'W', 160029.0]
[4811.9283, 'N', 300.8344, 'W', 160030.0]
[4811.9283, 'N', 300.8345, 'W', 160031.0]
[4811.9283, 'N', 300.8346, 'W', 160032.0]
[4811.9285, 'N', 300.8346, 'W', 160033.0]
[4811.9284, 'N', 300.8347, 'W', 160034.0]
[4811.9284, 'N', 300.8346, 'W', 160035.0]
[4811.9284, 'N', 300.8346, 'W', 160036.0]
[4811.9283, 'N', 300.8346, 'W', 160037.0]
[4811.9283, 'N', 300.8346, 'W', 160038.0]
[4811.9284, 'N', 300.8348, 'W', 160039.0]
[4811.9307, 'N', 300.8361, 'W', 160251.0]
[4811.9307, 'N', 300.8361, 'W', 160252.0]
[4811.9307, 'N', 300.8361, 'W', 160253.0]
[4811.9307, 'N', 300.8361, 'W', 160254.0]
[4811.9307, 'N', 300.8362, 'W', 160255.0]
[4811.9307, 'N', 300.8362, 'W', 160256.0]
[4811.9307, 'N', 300.8361, 'W', 160257.0]
[4811.9307, 'N', 300.8362, 'W', 160258.0]
[4811.9307, 'N', 300.8362, 'W', 160259.0]
[4811.9307, 'N', 300.8363, 'W', 160300.0]
[4811.9307, 'N', 300.8363, 'W', 160301.0]
[4811.9307, 'N', 300.8363, 'W', 160302.0]
[4811.9307, 'N', 300.8364, 'W', 160303.0]
[4811.9307, 'N', 300.8363, 'W', 160304.0]
[4811.9303, 'N', 300.8365, 'W', 160321.0]
[4811.9303, 'N', 300.8365, 'W', 160322.0]
[4811.9304, 'N', 300.8364, 'W', 160337.0]
[4811.9298, 'N', 300.8359, 'W', 160417.0]
[4811.9286, 'N', 300.8353, 'W', 160444.0]
[4811.9285, 'N', 300.8353, 'W', 160445.0]
[4811.9285, 'N', 300.8353, 'W', 160446.0]
[4811.9284, 'N', 300.8354, 'W', 160447.0]
[4811.9283, 'N', 300.8354, 'W', 160448.0]
[4811.9282, 'N', 300.8354, 'W', 160449.0]
[4811.9281, 'N', 300.8354, 'W', 160450.0]
[4811.9281, 'N', 300.8354, 'W', 160451.0]
[4811.9278, 'N', 300.8351, 'W', 160503.0]
[4811.9278, 'N', 300.8351, 'W', 160504.0]
[4811.9278, 'N', 300.8351, 'W', 160505.0]
[4811.9278, 'N', 300.8352, 'W', 160506.0]
[4811.9277, 'N', 300.8352, 'W', 160507.0]
[4811.9277, 'N', 300.8351, 'W', 160508.0]
[4811.9276, 'N', 300.835, 'W', 160509.0]
[4811.9276, 'N', 300.835, 'W', 160510.0]
[4811.9276, 'N', 300.835, 'W', 160511.0]
[4811.9275, 'N', 300.835, 'W', 160512.0]
[4811.9274, 'N', 300.835, 'W', 160514.0]
[4811.9274, 'N', 300.835, 'W', 160515.0]
[4811.9273, 'N', 300.8349, 'W', 160516.0]
[4811.9273, 'N', 300.8349, 'W', 160517.0]
[4811.9273, 'N', 300.8349, 'W', 160518.0]
[4811.9272, 'N', 300.8349, 'W', 160519.0]
[4811.9273, 'N', 300.8349, 'W', 160520.0]
[4811.9272, 'N', 300.8349, 'W', 160521.0]
[4811.9272, 'N', 300.8349, 'W', 160522.0]
[4811.9271, 'N', 300.8348, 'W', 160523.0]
[4811.927, 'N', 300.8347, 'W', 160525.0]
[4811.9286, 'N', 300.8345, 'W', 162915.0]
[4811.9285, 'N', 300.8345, 'W', 162916.0]
[4811.9285, 'N', 300.8345, 'W', 162917.0]
[4811.9292, 'N', 300.8341, 'W', 162957.0]
[4811.9292, 'N', 300.8341, 'W', 162958.0]
[4811.9291, 'N', 300.8341, 'W', 163009.0]
[4811.9292, 'N', 300.8341, 'W', 163010.0]
[4811.9292, 'N', 300.8342, 'W', 163011.0]
[4811.9293, 'N', 300.8342, 'W', 163012.0]
[4811.9291, 'N', 300.8346, 'W', 163100.0]
[4811.9291, 'N', 300.8346, 'W', 163101.0]
[4811.9291, 'N', 300.8346, 'W', 163102.0]
[4811.9291, 'N', 300.8346, 'W', 163103.0]
[4811.9291, 'N', 300.8345, 'W', 163104.0]
[4811.9291, 'N', 300.8345, 'W', 163105.0]
[4811.9291, 'N', 300.8345, 'W', 163106.0]
[4811.9291, 'N', 300.8345, 'W', 163107.0]
[4811.9291, 'N', 300.8345, 'W', 163108.0]
[4811.929, 'N', 300.8345, 'W', 163109.0]
[4811.929, 'N', 300.8344, 'W', 163110.0]
[4811.9289, 'N', 300.8345, 'W', 163111.0]
[4811.9283, 'N', 300.8344, 'W', 163148.0]
[4811.9283, 'N', 300.8344, 'W', 163149.0]
[4811.9283, 'N', 300.8343, 'W', 163150.0]
[4811.9286, 'N', 300.8338, 'W', 163159.0]
[4811.9287, 'N', 300.8338, 'W', 163200.0]
[4811.9295, 'N', 300.8338, 'W', 163325.0]
[4811.9296, 'N', 300.8337, 'W', 163326.0]
[4811.9296, 'N', 300.8337, 'W', 163327.0]
[4811.9296, 'N', 300.8336, 'W', 163328.0]
[4811.9296, 'N', 300.8336, 'W', 163329.0]
[4811.9297, 'N', 300.8336, 'W', 163330.0]
[4811.9297, 'N', 300.8336, 'W', 163331.0]
[4811.9298, 'N', 300.8337, 'W', 163332.0]
[4811.9502, 'N', 300.8837, 'W', 164539.0]
[4811.9502, 'N', 300.8837, 'W', 164540.0]
[4811.9502, 'N', 300.8837, 'W', 164541.0]
[4811.9502, 'N', 300.8837, 'W', 164542.0]
[4811.9502, 'N', 300.8837, 'W', 164543.0]
[4811.9505, 'N', 300.8828, 'W', 164544.0]
[4811.9506, 'N', 300.8818, 'W', 164545.0]
[4811.9504, 'N', 300.8807, 'W', 164546.0]
[4811.9501, 'N', 300.8797, 'W', 164547.0]
[4811.9494, 'N', 300.8766, 'W', 164656.0]
[4811.9494, 'N', 300.8766, 'W', 164657.0]
[4811.9494, 'N', 300.8766, 'W', 164658.0]
[4811.9494, 'N', 300.8766, 'W', 164659.0]
[4811.9494, 'N', 300.8766, 'W', 164700.0]
[4811.9491, 'N', 300.8758, 'W', 164701.0]
[4811.9488, 'N', 300.8747, 'W', 164702.0]
[4811.9499, 'N', 300.8852, 'W', 164802.0]
[4811.9499, 'N', 300.8852, 'W', 164803.0]
[4811.9499, 'N', 300.8851, 'W', 164804.0]
[4811.9503, 'N', 300.8854, 'W', 164805.0]
[4811.9509, 'N', 300.8859, 'W', 164806.0]
[4811.9515, 'N', 300.8868, 'W', 164807.0]
[4811.9521, 'N', 300.8877, 'W', 164808.0]
[4811.9526, 'N', 300.8888, 'W', 164809.0]
[4811.9531, 'N', 300.8899, 'W', 164810.0]
[4811.9536, 'N', 300.8911, 'W', 164811.0]
[4811.9539, 'N', 300.8923, 'W', 164812.0]
[4811.9544, 'N', 300.8934, 'W', 164813.0]
[4811.9548, 'N', 300.8945, 'W', 164814.0]
[4811.9554, 'N', 300.8956, 'W', 164815.0]
[4811.9559, 'N', 300.8967, 'W', 164816.0]
[4811.9564, 'N', 300.8977, 'W', 164817.0]
[4811.957, 'N', 300.8987, 'W', 164818.0]
[4811.9575, 'N', 300.8998, 'W', 164819.0]
[4811.958, 'N', 300.9008, 'W', 164820.0]
[4811.9585, 'N', 300.9018, 'W', 164821.0]
[4811.9591, 'N', 300.9028, 'W', 164822.0]
[4811.9596, 'N', 300.9039, 'W', 164823.0]
[4811.9601, 'N', 300.9049, 'W', 164824.0]
[4811.9607, 'N', 300.9058, 'W', 164825.0]
[4811.9614, 'N', 300.9067, 'W', 164826.0]
[4811.9621, 'N', 300.9075, 'W', 164827.0]
[4811.9628, 'N', 300.9083, 'W', 164828.0]
[4811.9634, 'N', 300.9091, 'W', 164829.0]
[4811.9641, 'N', 300.9099, 'W', 164830.0]
[4811.9648, 'N', 300.9106, 'W', 164831.0]
[4811.9655, 'N', 300.9114, 'W', 164832.0]
[4811.9662, 'N', 300.9122, 'W', 164833.0]
[4811.9668, 'N', 300.913, 'W', 164834.0]
[4811.9675, 'N', 300.9137, 'W', 164835.0]
[4811.9682, 'N', 300.9144, 'W', 164836.0]
[4811.969, 'N', 300.9151, 'W', 164837.0]
[4811.9697, 'N', 300.9158, 'W', 164838.0]
[4811.9704, 'N', 300.9165, 'W', 164839.0]
[4811.9711, 'N', 300.9172, 'W', 164840.0]
[4811.9718, 'N', 300.9178, 'W', 164841.0]
[4811.9725, 'N', 300.9184, 'W', 164842.0]
[4811.9732, 'N', 300.919, 'W', 164843.0]
[4811.9739, 'N', 300.9196, 'W', 164844.0]
[4811.9747, 'N', 300.9202, 'W', 164845.0]
[4811.9754, 'N', 300.9207, 'W', 164846.0]
[4811.9762, 'N', 300.9212, 'W', 164847.0]
[4811.9769, 'N', 300.9218, 'W', 164848.0]
[4811.9777, 'N', 300.9223, 'W', 164849.0]
[4811.9785, 'N', 300.9228, 'W', 164850.0]
[4811.9793, 'N', 300.9233, 'W', 164851.0]
[4811.9801, 'N', 300.9238, 'W', 164852.0]
[4811.9809, 'N', 300.9243, 'W', 164853.0]
[4811.9817, 'N', 300.9247, 'W', 164854.0]
[4811.9825, 'N', 300.9251, 'W', 164855.0]
[4811.9833, 'N', 300.9255, 'W', 164856.0]
[4811.9841, 'N', 300.9259, 'W', 164857.0]
[4811.9849, 'N', 300.9263, 'W', 164858.0]
[4811.9858, 'N', 300.9267, 'W', 164859.0]
[4811.9866, 'N', 300.9271, 'W', 164900.0]
[4811.9874, 'N', 300.9275, 'W', 164901.0]
[4811.9882, 'N', 300.9279, 'W', 164902.0]
[4811.9891, 'N', 300.9283, 'W', 164903.0]
[4811.9899, 'N', 300.9287, 'W', 164904.0]
[4811.9907, 'N', 300.9291, 'W', 164905.0]
[4811.9915, 'N', 300.9294, 'W', 164906.0]
[4811.9943, 'N', 300.9306, 'W', 164923.0]
[4811.9944, 'N', 300.9306, 'W', 164924.0]
[4811.9944, 'N', 300.9306, 'W', 164925.0]
[4811.9948, 'N', 300.9314, 'W', 164926.0]
[4811.995, 'N', 300.9328, 'W', 164927.0]
[4811.995, 'N', 300.9342, 'W', 164928.0]
[4811.9948, 'N', 300.9356, 'W', 164929.0]
[4811.9944, 'N', 300.9367, 'W', 164930.0]
[4811.994, 'N', 300.9378, 'W', 164931.0]
[4811.9935, 'N', 300.9388, 'W', 164932.0]
[4811.993, 'N', 300.9398, 'W', 164933.0]
[4811.9925, 'N', 300.9406, 'W', 164934.0]
[4811.9919, 'N', 300.9415, 'W', 164935.0]
[4811.9913, 'N', 300.9423, 'W', 164936.0]
[4811.9908, 'N', 300.943, 'W', 164937.0]
[4811.9901, 'N', 300.9437, 'W', 164938.0]
[4811.9895, 'N', 300.9444, 'W', 164939.0]
[4811.9888, 'N', 300.945, 'W', 164940.0]
[4811.9881, 'N', 300.9456, 'W', 164941.0]
[4811.9875, 'N', 300.9461, 'W', 164942.0]
[4811.9869, 'N', 300.9465, 'W', 164943.0]
[4811.9862, 'N', 300.9465, 'W', 164944.0]
[4811.9858, 'N', 300.946, 'W', 164945.0]
[4811.9857, 'N', 300.9452, 'W', 164946.0]
[4811.9859, 'N', 300.9446, 'W', 164947.0]
[4811.9862, 'N', 300.944, 'W', 164948.0]
[4811.9894, 'N', 300.9429, 'W', 165046.0]
[4811.9894, 'N', 300.9429, 'W', 165047.0]
[4811.9894, 'N', 300.9429, 'W', 165048.0]
[4811.9904, 'N', 300.9464, 'W', 165059.0]
[4811.9904, 'N', 300.9465, 'W', 165100.0]
[4811.9904, 'N', 300.9466, 'W', 165101.0]
[4811.9906, 'N', 300.9476, 'W', 165102.0]
[4811.9906, 'N', 300.9489, 'W', 165103.0]
[4811.9906, 'N', 300.9502, 'W', 165104.0]
[4811.9904, 'N', 300.9514, 'W', 165105.0]
[4811.9902, 'N', 300.9526, 'W', 165106.0]
[4811.9899, 'N', 300.9535, 'W', 165107.0]
[4811.9895, 'N', 300.9543, 'W', 165108.0]
[4811.9874, 'N', 300.9537, 'W', 165123.0]
[4811.9874, 'N', 300.9536, 'W', 165124.0]
[4811.9873, 'N', 300.9536, 'W', 165125.0]
[4811.987, 'N', 300.9543, 'W', 165126.0]
[4811.9869, 'N', 300.9553, 'W', 165127.0]
[4811.9872, 'N', 300.9562, 'W', 165128.0]
[4811.9879, 'N', 300.9567, 'W', 165129.0]
[4811.9886, 'N', 300.957, 'W', 165130.0]
[4811.9895, 'N', 300.9571, 'W', 165131.0]
[4811.9903, 'N', 300.9571, 'W', 165132.0]
[4811.9911, 'N', 300.9571, 'W', 165133.0]
[4811.9919, 'N', 300.9571, 'W', 165134.0]
[4811.9927, 'N', 300.9572, 'W', 165135.0]
[4811.9935, 'N', 300.9572, 'W', 165136.0]
[4811.9943, 'N', 300.9573, 'W', 165137.0]
[4811.9951, 'N', 300.9574, 'W', 165138.0]
[4811.9959, 'N', 300.9575, 'W', 165139.0]
[4811.9967, 'N', 300.9576, 'W', 165140.0]
[4811.9974, 'N', 300.9578, 'W', 165141.0]
[4811.9982, 'N', 300.9579, 'W', 165142.0]
[4811.999, 'N', 300.9581, 'W', 165143.0]
[4811.9998, 'N', 300.9583, 'W', 165144.0]
[4812.0005, 'N', 300.9586, 'W', 165145.0]
[4812.0033, 'N', 300.9603, 'W', 165223.0]
[4812.0033, 'N', 300.9603, 'W', 165224.0]
[4812.0034, 'N', 300.9603, 'W', 165225.0]
[4812.0035, 'N', 300.9605, 'W', 165226.0]
[4812.0038, 'N', 300.9608, 'W', 165227.0]
[4812.0041, 'N', 300.9611, 'W', 165228.0]
[4812.0043, 'N', 300.9614, 'W', 165229.0]
[4812.0045, 'N', 300.9617, 'W', 165230.0]
[4812.0047, 'N', 300.962, 'W', 165231.0]
[4812.0059, 'N', 300.9632, 'W', 165247.0]
[4812.006, 'N', 300.9632, 'W', 165248.0]
[4812.006, 'N', 300.9633, 'W', 165249.0]
[4812.006, 'N', 300.9633, 'W', 165250.0]
[4812.0061, 'N', 300.9633, 'W', 165251.0]
[4812.0067, 'N', 300.9631, 'W', 165252.0]
[4812.007, 'N', 300.9624, 'W', 165253.0]
[4812.0069, 'N', 300.9613, 'W', 165254.0]
[4812.0065, 'N', 300.9602, 'W', 165255.0]
[4812.006, 'N', 300.9593, 'W', 165256.0]
[4812.0055, 'N', 300.9583, 'W', 165257.0]
[4812.0051, 'N', 300.9574, 'W', 165258.0]
[4812.0046, 'N', 300.9565, 'W', 165259.0]
[4812.0041, 'N', 300.9556, 'W', 165300.0]
[4812.0036, 'N', 300.9547, 'W', 165301.0]
[4812.0032, 'N', 300.9537, 'W', 165302.0]
[4812.0027, 'N', 300.9527, 'W', 165303.0]
[4812.0022, 'N', 300.9519, 'W', 165304.0]
[4812.0017, 'N', 300.951, 'W', 165305.0]
[4812.0012, 'N', 300.9502, 'W', 165306.0]
[4812.0009, 'N', 300.9495, 'W', 165307.0]
[4812.0006, 'N', 300.9486, 'W', 165308.0]
[4812.0004, 'N', 300.9477, 'W', 165309.0]
[4812.0001, 'N', 300.9467, 'W', 165310.0]
[4811.9999, 'N', 300.9457, 'W', 165311.0]
[4811.9996, 'N', 300.9447, 'W', 165312.0]
[4811.9993, 'N', 300.9437, 'W', 165313.0]
[4811.999, 'N', 300.9429, 'W', 165314.0]
[4811.9988, 'N', 300.9419, 'W', 165315.0]
[4811.9985, 'N', 300.9409, 'W', 165316.0]
[4811.9982, 'N', 300.9398, 'W', 165317.0]
[4811.9979, 'N', 300.9388, 'W', 165318.0]
[4811.9977, 'N', 300.9378, 'W', 165319.0]
[4811.9974, 'N', 300.9368, 'W', 165320.0]
[4811.9971, 'N', 300.9358, 'W', 165321.0]
[4811.9969, 'N', 300.9348, 'W', 165322.0]
[4811.9966, 'N', 300.9338, 'W', 165323.0]
[4811.9963, 'N', 300.9327, 'W', 165324.0]
[4811.996, 'N', 300.9318, 'W', 165325.0]
[4811.9957, 'N', 300.9308, 'W', 165326.0]
[4811.9955, 'N', 300.9298, 'W', 165327.0]
[4811.9952, 'N', 300.9288, 'W', 165328.0]
[4811.9963, 'N', 300.9259, 'W', 165431.0]
[4811.9963, 'N', 300.9259, 'W', 165432.0]
[4811.9963, 'N', 300.9259, 'W', 165433.0]
[4811.9964, 'N', 300.926, 'W', 165434.0]
[4811.9964, 'N', 300.926, 'W', 165435.0]
[4811.9962, 'N', 300.9251, 'W', 165436.0]
[4811.9956, 'N', 300.9241, 'W', 165437.0]
[4811.995, 'N', 300.9232, 'W', 165438.0]
[4811.9943, 'N', 300.9225, 'W', 165439.0]
[4811.9936, 'N', 300.9218, 'W', 165440.0]
[4811.9929, 'N', 300.9212, 'W', 165441.0]
[4811.9922, 'N', 300.9206, 'W', 165442.0]
[4811.9914, 'N', 300.9202, 'W', 165443.0]
[4811.9907, 'N', 300.9196, 'W', 165444.0]
[4811.99, 'N', 300.9192, 'W', 165445.0]
[4811.9893, 'N', 300.9188, 'W', 165446.0]
[4811.9886, 'N', 300.9184, 'W', 165447.0]
[4811.9879, 'N', 300.918, 'W', 165448.0]
[4811.9873, 'N', 300.9175, 'W', 165449.0]
[4811.9866, 'N', 300.917, 'W', 165450.0]
[4811.9859, 'N', 300.9166, 'W', 165451.0]
[4811.9852, 'N', 300.916, 'W', 165452.0]
[4811.9845, 'N', 300.9155, 'W', 165453.0]
[4811.9839, 'N', 300.9149, 'W', 165454.0]
[4811.9832, 'N', 300.9145, 'W', 165455.0]
[4811.9825, 'N', 300.914, 'W', 165456.0]
[4811.9818, 'N', 300.9135, 'W', 165457.0]
[4811.9811, 'N', 300.9131, 'W', 165458.0]
[4811.9804, 'N', 300.9126, 'W', 165459.0]
[4811.9797, 'N', 300.9122, 'W', 165500.0]
[4811.979, 'N', 300.9118, 'W', 165501.0]
[4811.9783, 'N', 300.9113, 'W', 165502.0]
[4811.9776, 'N', 300.9109, 'W', 165503.0]
[4811.9769, 'N', 300.9105, 'W', 165504.0]
[4811.9762, 'N', 300.9101, 'W', 165505.0]
[4811.9755, 'N', 300.9097, 'W', 165506.0]
[4811.9748, 'N', 300.9093, 'W', 165507.0]
[4811.9741, 'N', 300.9089, 'W', 165508.0]
[4811.9734, 'N', 300.9086, 'W', 165509.0]
[4811.9727, 'N', 300.9081, 'W', 165510.0]
[4811.972, 'N', 300.9078, 'W', 165511.0]
[4811.9713, 'N', 300.9074, 'W', 165512.0]
[4811.9706, 'N', 300.907, 'W', 165513.0]
[4811.9699, 'N', 300.9066, 'W', 165514.0]
[4811.9692, 'N', 300.9062, 'W', 165515.0]
[4811.9685, 'N', 300.9058, 'W', 165516.0]
[4811.9678, 'N', 300.9054, 'W', 165517.0]
[4811.9671, 'N', 300.9051, 'W', 165518.0]
[4811.9665, 'N', 300.9047, 'W', 165519.0]
[4811.9658, 'N', 300.9044, 'W', 165520.0]
[4811.965, 'N', 300.9041, 'W', 165521.0]
[4811.9643, 'N', 300.9037, 'W', 165522.0]
[4811.9636, 'N', 300.9034, 'W', 165523.0]
[4811.9629, 'N', 300.903, 'W', 165524.0]
[4811.9622, 'N', 300.9026, 'W', 165525.0]
[4811.9615, 'N', 300.9021, 'W', 165526.0]
[4811.9608, 'N', 300.9017, 'W', 165527.0]
[4811.9601, 'N', 300.9013, 'W', 165528.0]
[4811.9594, 'N', 300.9007, 'W', 165529.0]
[4811.9588, 'N', 300.9002, 'W', 165530.0]
[4811.9582, 'N', 300.8998, 'W', 165531.0]
[4811.9575, 'N', 300.8992, 'W', 165532.0]
[4811.9569, 'N', 300.8987, 'W', 165533.0]
[4811.9562, 'N', 300.8983, 'W', 165534.0]
[4811.9556, 'N', 300.8978, 'W', 165535.0]
[4811.9548, 'N', 300.8974, 'W', 165536.0]
[4811.9541, 'N', 300.8969, 'W', 165537.0]
[4811.9534, 'N', 300.8965, 'W', 165538.0]
[4811.9527, 'N', 300.8961, 'W', 165539.0]
[4811.952, 'N', 300.8956, 'W', 165540.0]
[4811.9514, 'N', 300.8951, 'W', 165541.0]
[4811.9507, 'N', 300.8946, 'W', 165542.0]
[4811.95, 'N', 300.8941, 'W', 165543.0]
[4811.9494, 'N', 300.8936, 'W', 165544.0]
[4811.9488, 'N', 300.8932, 'W', 165545.0]
[4811.9482, 'N', 300.8927, 'W', 165546.0]
[4811.9477, 'N', 300.8922, 'W', 165547.0]
[4811.9473, 'N', 300.8917, 'W', 165548.0]
[4811.9469, 'N', 300.8913, 'W', 165549.0]
[4811.9465, 'N', 300.8909, 'W', 165550.0]
[4811.9462, 'N', 300.8906, 'W', 165551.0]
[4811.946, 'N', 300.8903, 'W', 165552.0]
[4811.9458, 'N', 300.89, 'W', 165553.0]
[4811.9456, 'N', 300.8897, 'W', 165554.0]
[4811.9454, 'N', 300.8895, 'W', 165555.0]
[4811.9453, 'N', 300.8893, 'W', 165556.0]
[4811.9451, 'N', 300.8891, 'W', 165557.0]
[4811.945, 'N', 300.8889, 'W', 165558.0]
[4811.9448, 'N', 300.8887, 'W', 165559.0]
[4811.9447, 'N', 300.8885, 'W', 165600.0]
[4811.9445, 'N', 300.8884, 'W', 165601.0]
[4811.9444, 'N', 300.8883, 'W', 165602.0]
[4811.9442, 'N', 300.8881, 'W', 165603.0]
[4811.9441, 'N', 300.888, 'W', 165604.0]
[4811.944, 'N', 300.8879, 'W', 165605.0]
[4811.9438, 'N', 300.8878, 'W', 165606.0]
[4811.9437, 'N', 300.8877, 'W', 165607.0]
[4811.9436, 'N', 300.8876, 'W', 165608.0]
[4811.9435, 'N', 300.8876, 'W', 165609.0]
[4811.9433, 'N', 300.8876, 'W', 165610.0]
[4811.9432, 'N', 300.8876, 'W', 165611.0]
[4811.9431, 'N', 300.8876, 'W', 165612.0]
[4811.9431, 'N', 300.8877, 'W', 165613.0]
[4811.943, 'N', 300.8877, 'W', 165614.0]
[4811.943, 'N', 300.8877, 'W', 165615.0]
[4811.9431, 'N', 300.8877, 'W', 165616.0]
[4811.9431, 'N', 300.8877, 'W', 165617.0]
[4811.9431, 'N', 300.8877, 'W', 165618.0]
[4811.9431, 'N', 300.8878, 'W', 165619.0]
[4811.9431, 'N', 300.8878, 'W', 165620.0]
[4811.943, 'N', 300.8876, 'W', 165621.0]
[4811.943, 'N', 300.8876, 'W', 165622.0]
[4811.943, 'N', 300.8875, 'W', 165623.0]
[4811.943, 'N', 300.8874, 'W', 165624.0]
[4811.943, 'N', 300.8874, 'W', 165625.0]
[4811.943, 'N', 300.8873, 'W', 165626.0]
[4811.943, 'N', 300.8872, 'W', 165627.0]
[4811.943, 'N', 300.8872, 'W', 165628.0]
[4811.943, 'N', 300.8872, 'W', 165629.0]
[4811.943, 'N', 300.8873, 'W', 165630.0]
[4811.9431, 'N', 300.8873, 'W', 165631.0]
[4811.9431, 'N', 300.8874, 'W', 165632.0]
[4811.9431, 'N', 300.8874, 'W', 165633.0]
[4811.9431, 'N', 300.8874, 'W', 165634.0]
[4811.9431, 'N', 300.8873, 'W', 165635.0]
[4811.9431, 'N', 300.8872, 'W', 165636.0]
[4811.9431, 'N', 300.8871, 'W', 165637.0]
[4811.943, 'N', 300.887, 'W', 165638.0]
[4811.9429, 'N', 300.8869, 'W', 165639.0]
[4811.9428, 'N', 300.8868, 'W', 165640.0]
[4811.9427, 'N', 300.8867, 'W', 165641.0]
[4811.9426, 'N', 300.8866, 'W', 165642.0]
[4811.9425, 'N', 300.8865, 'W', 165643.0]
[4811.9425, 'N', 300.8865, 'W', 165644.0]
[4811.9425, 'N', 300.8865, 'W', 165645.0]
[4811.9425, 'N', 300.8865, 'W', 165646.0]
[4811.9425, 'N', 300.8865, 'W', 165647.0]
[4811.9425, 'N', 300.8865, 'W', 165648.0]
[4811.9425, 'N', 300.8865, 'W', 165649.0]
[4811.9425, 'N', 300.8865, 'W', 165650.0]
[4811.9425, 'N', 300.8865, 'W', 165651.0]
[4811.9425, 'N', 300.8865, 'W', 165652.0]
[4811.9424, 'N', 300.8865, 'W', 165653.0]
[4811.9424, 'N', 300.8866, 'W', 165654.0]
[4811.9424, 'N', 300.8866, 'W', 165655.0]
[4811.9424, 'N', 300.8865, 'W', 165656.0]
[4811.9424, 'N', 300.8865, 'W', 165657.0]
[4811.9424, 'N', 300.8865, 'W', 165658.0]
[4811.9424, 'N', 300.8865, 'W', 165659.0]
[4811.9424, 'N', 300.8865, 'W', 165700.0]
[4811.9424, 'N', 300.8865, 'W', 165701.0]
[4811.9424, 'N', 300.8865, 'W', 165702.0]
[4811.9424, 'N', 300.8865, 'W', 165703.0]
[4811.9424, 'N', 300.8865, 'W', 165704.0]
[4811.9424, 'N', 300.8865, 'W', 165705.0]
[4811.9424, 'N', 300.8866, 'W', 165706.0]
[4811.9423, 'N', 300.8866, 'W', 165707.0]
[4811.9465, 'N', 300.8884, 'W', 165728.0]
[4811.9466, 'N', 300.8884, 'W', 165729.0]
[4811.9466, 'N', 300.8885, 'W', 165730.0]
[4811.9467, 'N', 300.8884, 'W', 165731.0]
[4811.9466, 'N', 300.8891, 'W', 165732.0]
[4811.9466, 'N', 300.8896, 'W', 165733.0]
[4811.9464, 'N', 300.8901, 'W', 165734.0]
[4811.9462, 'N', 300.8903, 'W', 165735.0]
[4811.9459, 'N', 300.8903, 'W', 165736.0]
[4811.9457, 'N', 300.8902, 'W', 165737.0]
[4811.9454, 'N', 300.89, 'W', 165738.0]
[4811.9452, 'N', 300.8898, 'W', 165739.0]
[4811.945, 'N', 300.8897, 'W', 165740.0]
[4811.9448, 'N', 300.8896, 'W', 165741.0]
[4811.9446, 'N', 300.8896, 'W', 165742.0]
